What make of car do you drive?,What's your favorite state in the Union?,Name a musical instrument you play,What's your favorite pizza topping?,What do you spend most of your time thinking about?,Name something a Schenk does for fun.,Name a Schenk food.,What do you remember best about Grandpa Parley Schenk?,"What do you remember best about Grandma ""Pat"" Schenk?",Where was your favorite Schenk reunion held?
Ford,Colorado,Guitar,canadian bacon,Finances,Hunting/Camping,flour mush,Toothpicks,Face,Pasco WA
Chevrolet,Hawaii,flute,Pineapple ,Food,Church,flour mush,Stories,Garden,Bailey Creek
Chrysler,Idaho,Violin,Pineapple ,School,4-wheeling,Ham,Hands,Hugs,Bailey Creek
Mazda,Utah,Piano ,Pepporoni,Home,4-wheeling,Hamburgers ,Stories,Kisses,Vernal
Mazda,Utah,Piano ,Pepporoni,Todo List,4-wheeling,Hawaiian haystacks,4-Wheeler,Shell Collection,Bailey Creek
GMC,South Dakota,,Pepporoni,Finances,4-wheeling,Homemade bread,4-Wheeler,Face,Bancroft
Infiniti,Hawaii,Piano ,Cheese,Family,Shoot the Flume,Homemade Bread,Work,Love,Schenk Home
Ford,Colorado,,Sausage,Relaxing,sports,Homemade Bread,,,
Chevrolet,Idaho,Flatulater,Cheese,Home,4-wheeling,Ice Cream,Eyes,Love,Bancroft
,Colorado,French horn,Sausage,Work,,Jello salad,,,
Chevrolet,Oregon,flute,Pineapple ,School,TV,No bake cookies,Coin Toilet Seat,Cooking,Bancroft
Volkswagon,Idaho,Piano ,Cheese,Family,Sports,Pancakes with chokecherry syrup,Sense of humor,Hugs,Pasco WA
Honda,Hawaii,Guitar,Cheese,Todo List,Work,Penny water punch,Singing,Kisses,Bancroft
Toyota,Utah,drums,Sausage,Geneology,Eat,Pizza,,She was really cute as a young girl,
Oldsmobile,,Clarinet,Cheese,,,Pork Chops and Rice,,,
,Oregon,Piano ,Cheese,Family,Hunting/Camping,potatoes,Sense of humor,Hugs,Pasco WA
Nissan,Peace,Piano ,Bacon,Problems,Pick Raspberries,potatoes,Candy,Cooking,Hooper Springs
Nissan,Utah,Piano ,Pepporoni,Work,Hunting/Camping,potatoes,4-Wheeler,Back scratches,Bailey Creek
Chrysler,Alaska,,Pepporoni,Vacationing,Hunting/Camping,Radish Sandwiches,Feeding the bears in Yellowstone,Garden,Bancroft
,West Virginia,Voice,Onions,Boys,Water sports,Radish Sandwiches,,,
Toyota,Idaho,Piano ,peppers,Family,4-wheeling,Roast pig,Sense of humor/Stories,Crochet,Bancroft
Ford,Utah,Piano ,Pepporoni,Family,water sports,Scotcharoos,,,Bancroft
Chevrolet,Hawaii,Ukulele,Artichoke ,Todo List,Sing,Strawberry Rhubarb Pie,Stories,Back scratches,Challis
Toyota,Idaho,Piano ,Cheese,Family,4-wheeling,,Whisker Hugs,Cooking,Pasco WA
Toyota,Idaho,Piano ,peppers,Family,Water sports,,,,Challis
Jeep,Utah,Guitar,Sausage,flighting,Hunting/Camping,,Sense of humor,Cooking,Bailey Creek
GMC,,,cheese ,,,,,,
